id,lat,lon,Date,Value
"Autauga, Alabama",32.53952745,-86.64408227,2020-08-02,1064.0
"Baldwin, Alabama",30.72774991,-87.72207058,2020-08-02,3194.0
"Barbour, Alabama",31.868263,-85.3871286,2020-08-02,611.0
"Bibb, Alabama",32.99642064,-87.12511459999996,2020-08-02,373.0
"Blount, Alabama",33.98210918,-86.56790593,2020-08-02,820.0
"Bullock, Alabama",32.10030533,-85.71265535,2020-08-02,441.0
"Butler, Alabama",31.75300095,-86.68057478,2020-08-02,756.0
"Calhoun, Alabama",33.77483727,-85.82630386,2020-08-02,1541.0
"Chambers, Alabama",32.91360079,-85.39072749,2020-08-02,869.0
"Cherokee, Alabama",34.17805983,-85.60638968,2020-08-02,254.0
"Chilton, Alabama",32.85044126,-86.7173256,2020-08-02,731.0
"Choctaw, Alabama",32.02227341,-88.26564429999998,2020-08-02,276.0
"Clarke, Alabama",31.68099859,-87.83548597,2020-08-02,495.0
"Clay, Alabama",33.26984193,-85.85836077,2020-08-02,208.0
"Cleburne, Alabama",33.67679204,-85.52005899,2020-08-02,113.0
"Coffee, Alabama",31.39932826,-85.98901039,2020-08-02,717.0
"Colbert, Alabama",34.69847452,-87.80168544,2020-08-02,1089.0
"Conecuh, Alabama",31.43401703,-86.99320044,2020-08-02,381.0
"Coosa, Alabama",32.93690146,-86.24847739,2020-08-02,97.0
"Covington, Alabama",31.247785399999998,-86.45050893,2020-08-02,793.0
"Crenshaw, Alabama",31.72941803,-86.31593104,2020-08-02,305.0
"Cullman, Alabama",34.13020303,-86.86888037,2020-08-02,1159.0
"Dale, Alabama",31.43037123,-85.61095742,2020-08-02,775.0
"Dallas, Alabama",32.32688101,-87.10866709999998,2020-08-02,1340.0
"DeKalb, Alabama",34.45946862,-85.80782906,2020-08-02,1702.0
"Elmore, Alabama",32.59785413,-86.14415284,2020-08-02,1608.0
"Escambia, Alabama",31.1256789,-87.15918694,2020-08-02,1019.0
"Etowah, Alabama",34.04567266,-86.04051873,2020-08-02,1953.0
"Fayette, Alabama",33.72076938,-87.73886638,2020-08-02,190.0
"Franklin, Alabama",34.44235334,-87.84289505,2020-08-02,1198.0
"Geneva, Alabama",31.09389027,-85.83572839,2020-08-02,239.0
"Greene, Alabama",32.85504247,-87.95684022,2020-08-02,251.0
"Hale, Alabama",32.76039258,-87.63284988,2020-08-02,464.0
"Henry, Alabama",31.51148016,-85.24267944,2020-08-02,258.0
"Houston, Alabama",31.15197924,-85.29939599,2020-08-02,1339.0
"Jackson, Alabama",34.78144169,-85.99750489,2020-08-02,800.0
"Jefferson, Alabama",33.55554728,-86.89506300000002,2020-08-02,11719.0
"Lamar, Alabama",33.77995024,-88.09668032,2020-08-02,197.0
"Lauderdale, Alabama",34.90171875,-87.65624729,2020-08-02,1045.0
"Lawrence, Alabama",34.52041498,-87.31069453,2020-08-02,329.0
"Lee, Alabama",32.60154883,-85.35132246,2020-08-02,2612.0
"Limestone, Alabama",34.81185586,-86.98310072,2020-08-02,1244.0
"Lowndes, Alabama",32.1597283,-86.65158371,2020-08-02,553.0
"Macon, Alabama",32.38759944,-85.69267724,2020-08-02,320.0
"Madison, Alabama",34.76327133,-86.55069633,2020-08-02,4790.0
"Marengo, Alabama",32.24767634,-87.78796182,2020-08-02,509.0
"Marion, Alabama",34.13697363,-87.88704173,2020-08-02,548.0
"Marshall, Alabama",34.36975964,-86.30486727,2020-08-02,2912.0
"Mobile, Alabama",30.78472347,-88.20842409,2020-08-02,8953.0
"Monroe, Alabama",31.56729412,-87.36995001,2020-08-02,437.0
"Montgomery, Alabama",32.2206831,-86.20969272,2020-08-02,6224.0
"Morgan, Alabama",34.45500589,-86.85475946,2020-08-02,2252.0
"Perry, Alabama",32.64048341,-87.29770589,2020-08-02,448.0
"Pickens, Alabama",33.28094866,-88.08818103,2020-08-02,363.0
"Pike, Alabama",31.80396383,-85.9408295,2020-08-02,665.0
"Randolph, Alabama",33.29526734,-85.45708831,2020-08-02,396.0
"Russell, Alabama",32.28725256,-85.18415324,2020-08-02,1232.0
"Shelby, Alabama",33.26879845,-86.66232561,2020-08-02,3123.0
"St. Clair, Alabama",33.71902176,-86.31029372,2020-08-02,1241.0
"Sumter, Alabama",32.59117397,-88.19916205,2020-08-02,369.0
"Talladega, Alabama",33.37823223,-86.16886178,2020-08-02,1029.0
"Tallapoosa, Alabama",32.86698258,-85.79833053,2020-08-02,841.0
"Tuscaloosa, Alabama",33.28726072,-87.52556818,2020-08-02,3900.0
"Walker, Alabama",33.80270512,-87.30027177,2020-08-02,1478.0
"Washington, Alabama",31.4092794,-88.20689944,2020-08-02,314.0
"Wilcox, Alabama",31.98773215,-87.30891118,2020-08-02,409.0
"Winston, Alabama",34.15030532,-87.37325922,2020-08-02,424.0
"Aleutians East, Alaska",55.32222414,-161.9722021,2020-08-02,1.0
"Aleutians West, Alaska",52.3233,-174.1596,2020-08-02,5.0
"Anchorage, Alaska",61.14998174,-149.14269860000005,2020-08-02,1769.0
"Bethel, Alaska",60.90980451,-159.8561831,2020-08-02,20.0
"Bristol Bay, Alaska",58.74513976,-156.701064,2020-08-02,6.0
"Denali, Alaska",63.67264044,-150.0076108,2020-08-02,1.0
"Dillingham, Alaska",59.79603738,-158.23819419999995,2020-08-02,1.0
"Fairbanks North Star, Alaska",64.80726247,-146.5692662,2020-08-02,403.0
"Haines, Alaska",59.09893571,-135.4679843,2020-08-02,4.0
"Juneau, Alaska",58.45031811,-134.200436,2020-08-02,87.0
"Kenai Peninsula, Alaska",60.24429722,-151.53888840000005,2020-08-02,300.0
"Ketchikan Gateway, Alaska",55.57445008,-130.975561,2020-08-02,35.0
"Kodiak Island, Alaska",57.65529415,-153.7493579,2020-08-02,6.0
"Kusilvak, Alaska",62.15429159999999,-163.39678830000003,2020-08-02,4.0
"Matanuska-Susitna, Alaska",62.31305045,-149.5741743,2020-08-02,287.0
"Nome, Alaska",64.90320724,-164.0353804,2020-08-02,17.0
"North Slope, Alaska",69.31479216,-153.4836093,2020-08-02,13.0
"Northwest Arctic, Alaska",67.04919196,-159.7503946,2020-08-02,28.0
"Petersburg, Alaska",57.13978948,-132.9540995,2020-08-02,6.0
"Prince of Wales-Hyder, Alaska",55.76261984,-133.0511621,2020-08-02,7.0
"Sitka, Alaska",57.24124555,-135.3206587,2020-08-02,22.0
"Southeast Fairbanks, Alaska",63.87692095,-143.2127643,2020-08-02,14.0
"Valdez-Cordova, Alaska",61.47502768,-144.7126799,2020-08-02,45.0
"Wrangell, Alaska",56.3202004,-132.05837309999998,2020-08-02,5.0
"Yakutat, Alaska",59.890980799999994,-140.36014509999998,2020-08-02,7.0
"Yukon-Koyukuk, Alaska",65.50815459,-151.39073869999999,2020-08-02,45.0
"Apache, Arizona",35.39465006,-109.4892383,2020-08-02,3054.0
"Cochise, Arizona",31.87934684,-109.7516088,2020-08-02,1523.0
"Coconino, Arizona",35.83883429,-111.77071780000001,2020-08-02,2964.0
"Gila, Arizona",33.80190085,-110.8132779,2020-08-02,822.0
"Graham, Arizona",32.93166885,-109.8882178,2020-08-02,478.0
"Greenlee, Arizona",33.21498827,-109.2405279,2020-08-02,55.0
"La Paz, Arizona",33.72854224,-113.98100290000001,2020-08-02,472.0
"Maricopa, Arizona",33.34835867,-112.49181540000001,2020-08-02,119295.0
"Mohave, Arizona",35.70471703,-113.7577902,2020-08-02,2990.0
"Navajo, Arizona",35.3997715,-110.3218983,2020-08-02,5255.0
"Pima, Arizona",32.0971334,-111.7890033,2020-08-02,16475.0
"Pinal, Arizona",32.90525627,-111.3449483,2020-08-02,8153.0
"Santa Cruz, Arizona",31.52508998,-110.8479088,2020-08-02,2610.0
"Yavapai, Arizona",34.59933926,-112.5538588,2020-08-02,1778.0
"Yuma, Arizona",32.76895712,-113.90666740000002,2020-08-02,11078.0
"Arkansas, Arkansas",34.29145151,-91.37277296,2020-08-02,194.0
"Ashley, Arkansas",33.19153461,-91.76984709999999,2020-08-02,238.0
"Baxter, Arkansas",36.28784385,-92.33782872,2020-08-02,62.0
"Benton, Arkansas",36.33644656,-94.25680817,2020-08-02,4495.0
"Boone, Arkansas",36.3084504,-93.09374925,2020-08-02,162.0
"Bradley, Arkansas",33.46755808,-92.15980837,2020-08-02,142.0
"Calhoun, Arkansas",33.55598792,-92.49974403,2020-08-02,13.0
"Carroll, Arkansas",36.34038560000001,-93.54270261,2020-08-02,337.0
"Chicot, Arkansas",33.26458973,-91.29539209,2020-08-02,522.0
"Clark, Arkansas",34.04613432,-93.17484713,2020-08-02,153.0
"Clay, Arkansas",36.36826212,-90.4148172,2020-08-02,105.0
"Cleburne, Arkansas",35.53864922,-92.02640019,2020-08-02,179.0
"Cleveland, Arkansas",33.89723187,-92.18537045,2020-08-02,67.0
"Columbia, Arkansas",33.21230701,-93.22642793,2020-08-02,186.0
"Conway, Arkansas",35.26205537,-92.70506566,2020-08-02,134.0
"Craighead, Arkansas",35.83018283,-90.63235729,2020-08-02,1104.0
"Crawford, Arkansas",35.58928601,-94.2446814,2020-08-02,522.0
"Crittenden, Arkansas",35.21247318,-90.30839406,2020-08-02,1191.0
"Cross, Arkansas",35.29631396,-90.77185818,2020-08-02,162.0
"Dallas, Arkansas",33.97042763,-92.65167437,2020-08-02,56.0
"Desha, Arkansas",33.83011025,-91.25500948,2020-08-02,144.0
"Drew, Arkansas",33.59035001,-91.71777921,2020-08-02,155.0
"Faulkner, Arkansas",35.14719007,-92.33717519,2020-08-02,1190.0
"Franklin, Arkansas",35.51202821,-93.89299569,2020-08-02,105.0
"Fulton, Arkansas",36.38177105,-91.81729127,2020-08-02,27.0
"Garland, Arkansas",34.57692074,-93.14921604,2020-08-02,837.0
"Grant, Arkansas",34.29017991,-92.42320562,2020-08-02,124.0
"Greene, Arkansas",36.11735460000001,-90.55832668,2020-08-02,359.0
"Hempstead, Arkansas",33.73325583,-93.66935133,2020-08-02,207.0
"Hot Spring, Arkansas",34.31709259,-92.95396325,2020-08-02,1451.0
"Howard, Arkansas",34.09007427,-93.9934871,2020-08-02,294.0
"Independence, Arkansas",35.74242707,-91.57001641,2020-08-02,345.0
"Izard, Arkansas",36.09604046,-91.90847954,2020-08-02,44.0
"Jackson, Arkansas",35.59802983,-91.21494602,2020-08-02,58.0
"Jefferson, Arkansas",34.26767081,-91.92619839,2020-08-02,1315.0
"Johnson, Arkansas",35.56759135,-93.46036368,2020-08-02,617.0
"Lafayette, Arkansas",33.24116713,-93.60677071,2020-08-02,49.0
"Lawrence, Arkansas",36.04188196,-91.10867198,2020-08-02,182.0
"Lee, Arkansas",34.78498904,-90.78383866,2020-08-02,885.0
"Lincoln, Arkansas",33.95317155,-91.74002806,2020-08-02,1168.0
"Little River, Arkansas",33.70375665,-94.23468591,2020-08-02,152.0
"Logan, Arkansas",35.21413234,-93.71951016,2020-08-02,141.0
"Lonoke, Arkansas",34.75392199,-91.88742357,2020-08-02,416.0
"Madison, Arkansas",36.01038185,-93.72524943,2020-08-02,254.0
"Marion, Arkansas",36.26844485,-92.68451899,2020-08-02,23.0
"Miller, Arkansas",33.31403423,-93.89285258,2020-08-02,457.0
"Mississippi, Arkansas",35.76271485,-90.05194370000002,2020-08-02,752.0
"Monroe, Arkansas",34.6815935,-91.20540287,2020-08-02,51.0
"Montgomery, Arkansas",34.53704874,-93.65824478,2020-08-02,25.0
"Nevada, Arkansas",33.66340119,-93.30632432,2020-08-02,129.0
"Newton, Arkansas",35.91947491,-93.21612969,2020-08-02,93.0
"Ouachita, Arkansas",33.58839816,-92.87795984,2020-08-02,76.0
"Perry, Arkansas",34.945915299999996,-92.94372564,2020-08-02,49.0
"Phillips, Arkansas",34.43268455,-90.84800154,2020-08-02,273.0
"Pike, Arkansas",34.16250414,-93.65789349,2020-08-02,77.0
"Poinsett, Arkansas",35.57433534,-90.66268713,2020-08-02,156.0
"Polk, Arkansas",34.48254879,-94.22728802,2020-08-02,128.0
"Pope, Arkansas",35.44871474,-93.03212219,2020-08-02,1174.0
"Prairie, Arkansas",34.83624419,-91.55162157,2020-08-02,63.0
"Pulaski, Arkansas",34.77054088,-92.31355101,2020-08-02,4803.0
"Randolph, Arkansas",36.3415714,-91.02455531,2020-08-02,170.0
"Saline, Arkansas",34.64916145,-92.67583224,2020-08-02,868.0
"Scott, Arkansas",34.85588887,-94.0632176,2020-08-02,41.0
"Searcy, Arkansas",35.9109364,-92.69936482,2020-08-02,25.0
"Sebastian, Arkansas",35.19605503,-94.27162713,2020-08-02,1724.0
"Sevier, Arkansas",33.99780401,-94.2424869,2020-08-02,933.0
"Sharp, Arkansas",36.16258158,-91.47819342,2020-08-02,102.0
"St. Francis, Arkansas",35.02201976,-90.74828138,2020-08-02,1117.0
"Stone, Arkansas",35.86251946,-92.15684085,2020-08-02,52.0
"Union, Arkansas",33.16887091,-92.59746952,2020-08-02,430.0
"Van Buren, Arkansas",35.58095779,-92.51295036,2020-08-02,50.0
"Washington, Arkansas",35.976844,-94.21800746,2020-08-02,5952.0
