id,lat,lon,Date,Value
"Abbeville, South Carolina",34.22333378,-82.46170658,2020-04-08,0.0
"Acadia, Louisiana",30.2950649,-92.41419698,2020-04-08,2.0
"Accomack, Virginia",37.76707161,-75.63234615,2020-04-08,0.0
"Ada, Idaho",43.4526575,-116.24155159999998,2020-04-08,3.0
"Adair, Iowa",41.33075609,-94.47105874,2020-04-08,0.0
"Adair, Kentucky",37.10459774,-85.28129668,2020-04-08,0.0
"Adair, Missouri",40.19058551,-92.60078167,2020-04-08,0.0
"Adair, Oklahoma",35.88494195,-94.65859267,2020-04-08,2.0
"Adams, Colorado",39.87432092,-104.3362578,2020-04-08,14.0
"Adams, Idaho",44.89333571,-116.4545247,2020-04-08,0.0
"Adams, Illinois",39.98815591,-91.18786813,2020-04-08,0.0
"Adams, Indiana",40.7457653,-84.93671406,2020-04-08,0.0
"Adams, Mississippi",31.47669768,-91.35326037,2020-04-08,0.0
"Adams, Nebraska",40.52449420000001,-98.50117804,2020-04-08,0.0
"Adams, Ohio",38.84541072,-83.4718964,2020-04-08,0.0
"Adams, Pennsylvania",39.87140411,-77.21610347,2020-04-08,0.0
"Adams, Washington",46.98299757,-118.5601734,2020-04-08,0.0
"Adams, Wisconsin",43.96974651,-89.76782777,2020-04-08,0.0
"Addison, Vermont",44.03217337,-73.14130877,2020-04-08,0.0
"Aiken, South Carolina",33.54338026,-81.63645384,2020-04-08,1.0
"Alachua, Florida",29.67866525,-82.35928158,2020-04-08,0.0
"Alamance, North Carolina",36.0434701,-79.39976137,2020-04-08,0.0
"Alameda, California",37.64629437,-121.8929271,2020-04-08,16.0
"Alamosa, Colorado",37.57250606,-105.7885451,2020-04-08,0.0
"Albany, New York",42.60060306,-73.97723916,2020-04-08,9.0
"Albany, Wyoming",41.65498705,-105.7235415,2020-04-08,0.0
"Albemarle, Virginia",38.02080697,-78.55481085,2020-04-08,0.0
"Alcorn, Mississippi",34.88084463,-88.57996173,2020-04-08,0.0
"Alexander, North Carolina",35.922379600000006,-81.17751948,2020-04-08,0.0
"Alexandria, Virginia",38.814003,-77.08183073,2020-04-08,1.0
"Allamakee, Iowa",43.28383218,-91.37860922,2020-04-08,1.0
"Allegan, Michigan",42.59147037,-85.89102866,2020-04-08,0.0
"Allegany, Maryland",39.62357628,-78.69280486,2020-04-08,0.0
"Allegany, New York",42.25748406,-78.02750466,2020-04-08,1.0
"Alleghany, North Carolina",36.49360862,-81.12857041,2020-04-08,0.0
"Alleghany, Virginia",37.78636074,-80.00222498,2020-04-08,0.0
"Allegheny, Pennsylvania",40.46809875,-79.98167747,2020-04-08,10.0
"Allen, Indiana",41.09194313,-85.06800636,2020-04-08,7.0
"Allen, Kentucky",36.75197631,-86.19457544,2020-04-08,0.0
"Allen, Louisiana",30.65385745,-92.82442028,2020-04-08,5.0
"Allen, Ohio",40.77285242,-84.10802343,2020-04-08,1.0
"Allendale, South Carolina",32.98837386,-81.35321066,2020-04-08,0.0
"Alpine, California",38.59678594,-119.8223594,2020-04-08,0.0
"Amador, California",38.44583082,-120.65696,2020-04-08,0.0
"Amelia, Virginia",37.34081025,-77.98584649,2020-04-08,0.0
"Amherst, Virginia",37.60308293,-79.14548696,2020-04-08,0.0
"Amite, Mississippi",31.17467303,-90.80501621,2020-04-08,1.0
"Anchorage, Alaska",61.14998174,-149.14269860000005,2020-04-08,4.0
"Anderson, Kansas",38.21413251,-95.29272815,2020-04-08,0.0
"Anderson, Kentucky",38.00671029,-84.99171713,2020-04-08,1.0
"Anderson, South Carolina",34.51828081,-82.63959517,2020-04-08,4.0
"Anderson, Tennessee",36.12684348,-84.19965764,2020-04-08,1.0
"Anderson, Texas",31.81534745,-95.65354823,2020-04-08,0.0
"Andrews, Texas",32.30468633,-102.6376548,2020-04-08,0.0
"Androscoggin, Maine",44.1664747,-70.20380627,2020-04-08,0.0
"Angelina, Texas",31.25457347,-94.60901487,2020-04-08,0.0
"Anne Arundel, Maryland",39.00670238,-76.60329337,2020-04-08,12.0
"Anoka, Minnesota",45.27476015,-93.24604565,2020-04-08,0.0
"Anson, North Carolina",34.97403241,-80.09953279,2020-04-08,0.0
"Antelope, Nebraska",42.17695516,-98.0666283,2020-04-08,0.0
"Antrim, Michigan",44.99690221,-85.15503082,2020-04-08,0.0
"Apache, Arizona",35.5313,-109.3783,2020-04-08,0.0
"Appanoose, Iowa",40.74324454,-92.86865906,2020-04-08,1.0
"Appling, Georgia",31.74847232,-82.28909114,2020-04-08,0.0
"Appomattox, Virginia",37.37569884,-78.81340003,2020-04-08,0.0
"Aransas, Texas",28.10556197,-96.9995047,2020-04-08,0.0
"Arapahoe, Colorado",39.64977461,-104.3353617,2020-04-08,19.0
"Archuleta, Colorado",37.19474156,-107.0476867,2020-04-08,0.0
